AERONET_Site,DateTime,Day_of_Year,Day_of_Year(Fraction),AOD_1640nm,AOD_1020nm,AOD_870nm,AOD_675nm,AOD_500nm,AOD_440nm,AOD_380nm,AOD_340nm,Precipitable_Water(cm),Triplet_Variability_1640,Triplet_Variability_1020,Triplet_Variability_870,Triplet_Variability_675,Triplet_Variability_500,Triplet_Variability_440,Triplet_Variability_380,Triplet_Variability_340,Triplet_Variability_Precipitable_Water(cm),440-870_Angstrom_Exponent,380-500_Angstrom_Exponent,440-675_Angstrom_Exponent,500-870_Angstrom_Exponent,340-440_Angstrom_Exponent,Data_Quality_Level,AERONET_Instrument_Number,AERONET_Site_Name,Site_Latitude(Degrees),Site_Longitude(Degrees),Site_Elevation(m),Solar_Zenith_Angle(Degrees),Optical_Air_Mass,Sensor_Temperature(Degrees_C),Ozone(Dobson),NO2(Dobson),Last_Date_Processed,Number_of_Wavelengths,Exact_Wavelengths_of_AOD(um)_1640nm,Exact_Wavelengths_of_AOD(um)_1020nm,Exact_Wavelengths_of_AOD(um)_870nm,Exact_Wavelengths_of_AOD(um)_675nm,Exact_Wavelengths_of_AOD(um)_500nm,Exact_Wavelengths_of_AOD(um)_440nm,Exact_Wavelengths_of_AOD(um)_380nm,Exact_Wavelengths_of_AOD(um)_340nm,Exact_Wavelengths_of_PW(um)_935nm
Howard_Univ-IRB,2021-03-01 21:31:18,60,60.896736,0.117216,0.138326,0.145041,0.159247,0.192057,0.21154,0.23875,0.253371,1.337816,0.002078,0.002557,0.003301,0.002662,0.001255,0.001906,0.002554,0.003267,0.003761,0.556157,0.792091,0.655111,0.510199,0.706617,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,74.032925,3.593366,16.2,337.43226,0.446956,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-01 21:33:16,60,60.898102,0.116648,0.137063,0.144006,0.158007,0.189738,0.209232,0.234474,0.248603,1.331048,0.003729,0.00659,0.005935,0.007629,0.007798,0.0101,0.007442,0.007166,0.022902,0.549039,0.769906,0.646513,0.501036,0.674565,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,74.382664,3.6697,16.1,337.433018,0.446955,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-01 21:35:13,60,60.899456,0.109167,0.128824,0.13561,0.148785,0.180554,0.199995,0.226865,0.242478,1.323023,0.000533,0.000864,0.001489,0.002105,0.003384,0.003807,0.004142,0.004847,0.018158,0.572198,0.830882,0.681465,0.520403,0.753208,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,74.730292,3.748944,16.1,337.433769,0.446954,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-01 21:38:09,60,60.901493,0.110916,0.131673,0.139499,0.155349,0.190542,0.211455,0.240129,0.257096,1.330299,0.002965,0.003086,0.00065,0.003362,0.008669,0.010012,0.008184,0.009132,0.016931,0.612542,0.84163,0.711837,0.566205,0.763949,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,75.254774,3.875362,16.0,337.434899,0.446953,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-01 21:47:42,60,60.908125,0.10449,0.123622,0.129761,0.142256,0.173032,0.192215,0.21885,0.236047,1.312058,0.002235,0.00348,0.002314,0.002223,0.002458,0.002439,0.002384,0.002326,0.011935,0.578364,0.854852,0.692793,0.52332,0.801579,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,76.974425,4.358481,16.0,337.438578,0.446949,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-01 21:51:42,60,60.910903,0.117743,0.13634,0.14192,0.153441,0.183326,0.202296,0.229307,0.246832,1.319496,0.008868,0.008147,0.007582,0.00598,0.003771,0.004889,0.001675,0.002683,0.00148,0.521505,0.814683,0.635113,0.465919,0.776308,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,77.699759,4.600852,15.8,337.440118,0.446947,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-01 22:00:13,60,60.916817,0.117717,0.137417,0.142953,0.15365,0.181317,0.19901,0.224765,0.243548,1.280441,0.003112,0.003155,0.002094,0.001385,0.001442,0.001175,0.001062,0.000389,0.023799,0.486242,0.782204,0.59378,0.432685,0.785995,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,79.252803,5.222937,15.5,337.443399,0.446943,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-01 22:05:00,60,60.920139,0.123961,0.144211,0.149511,0.15987,0.186322,0.203476,0.228585,0.247954,1.274052,0.003503,0.003342,0.003131,0.003017,0.002372,0.002333,0.001872,0.002246,0.025782,0.452174,0.744501,0.552895,0.400592,0.7684,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,80.129575,5.654063,15.4,337.445242,0.446941,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-01 22:09:01,60,60.922928,0.123107,0.144176,0.149778,0.160067,0.186089,0.202901,0.227857,0.24931,1.259017,0.000725,0.000703,0.000557,0.000299,0.000587,0.001562,0.000975,0.003446,0.013424,0.445379,0.73755,0.543635,0.395029,0.79874,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,80.867896,6.075573,15.3,337.446789,0.44694,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-01 22:11:42,60,60.924792,0.122017,0.143062,0.148426,0.158503,0.184071,0.200773,0.225744,0.247855,1.255618,0.001247,0.001365,0.001098,0.001172,0.000809,0.000848,0.001078,0.00169,0.017236,0.442892,0.743398,0.541595,0.391708,0.816428,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,81.362014,6.393881,15.3,337.447823,0.446939,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 13:14:54,63,63.552014,0.005094,0.00858,0.011685,0.014829,0.027047,0.027647,0.035082,0.030687,0.923049,0.0002,0.000646,0.000702,0.001774,0.0178,0.006717,0.026037,0.033552,0.100265,1.386486,0.961835,1.54981,1.529282,0.468449,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,72.225591,3.245825,10.4,338.905207,0.445343,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 13:21:05,63,63.556308,0.004674,0.007342,0.010839,0.013763,0.020435,0.024232,0.024993,0.017037,0.874517,0.001017,0.0008,0.00065,0.000449,0.000325,0.000201,0.001947,0.001656,0.008739,1.191703,0.71974,1.31817,1.149292,-1.284399,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,71.132005,3.067412,10.7,338.907589,0.445341,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 13:23:03,63,63.557674,0.005253,0.008454,0.011053,0.013603,0.02029,0.023714,0.02404,0.016426,0.869097,0.000966,0.000519,0.000571,0.000255,9.4e-05,0.000311,0.000465,0.000224,0.004073,1.142574,0.604289,1.301947,1.103216,-1.345582,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,70.786201,3.015185,11.0,338.908347,0.44534,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 13:26:05,63,63.55978,0.005159,0.008035,0.010609,0.013305,0.019923,0.023236,0.024093,0.015963,0.866044,0.000667,0.000583,0.000574,0.00022,0.000236,0.000492,0.000291,0.000382,0.014143,1.171928,0.680512,1.307681,1.14338,-1.367775,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,70.254921,2.93849,11.2,338.909515,0.445339,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 13:28:21,63,63.561354,0.004944,0.00763,0.010347,0.012873,0.019374,0.022796,0.023323,0.014764,0.859831,6.3e-05,0.000197,0.000169,0.000504,0.000506,0.000553,0.000368,0.000554,0.010408,1.179886,0.662222,1.33724,1.13877,-1.589302,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,69.859544,2.884031,11.3,338.910389,0.445338,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 13:37:32,63,63.567731,0.005151,0.007635,0.010067,0.0127,0.01918,0.022459,0.023402,0.014287,0.87112,0.000176,0.000164,0.000626,0.000342,0.000656,0.000526,0.000945,0.000578,0.001925,1.198898,0.712893,1.336603,1.169385,-1.64881,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,68.272553,2.685394,11.7,338.913926,0.445334,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 13:47:01,63,63.574317,0.004872,0.007296,0.010226,0.012211,0.018723,0.021986,0.022844,0.01291,0.852244,0.000196,0.000433,0.000477,0.000809,0.000217,0.00071,0.000335,0.000517,0.015131,1.155875,0.712381,1.380081,1.101417,-1.944111,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,66.660561,2.511443,12.1,338.917579,0.44533,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 13:48:59,63,63.575683,0.005253,0.007554,0.010069,0.012081,0.018728,0.021772,0.022937,0.012753,0.856535,0.000951,0.000216,0.000486,0.000902,0.001127,0.000369,0.000893,0.001602,0.004432,1.170219,0.72813,1.388313,1.13002,-1.948223,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,66.329913,2.478724,12.2,338.918337,0.445329,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 13:51:05,63,63.577141,0.005151,0.007307,0.009904,0.01182,0.018916,0.022185,0.02354,0.013471,0.851194,0.000237,0.000656,0.000178,0.000969,0.001163,0.000512,0.00147,0.000757,0.006097,1.228436,0.785906,1.484984,1.179781,-1.813469,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,65.978292,2.444934,12.3,338.919146,0.445328,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 13:56:05,63,63.580613,0.005088,0.006526,0.009778,0.011843,0.018797,0.02228,0.023475,0.0131,0.854596,0.000522,0.000724,0.000532,0.000952,0.000829,0.00095,0.001329,0.001425,0.012373,1.245203,0.797408,1.484704,1.190259,-1.934319,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,65.147274,2.36894,12.1,338.921072,0.445326,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 13:58:47,63,63.582488,0.005661,0.006932,0.010711,0.012851,0.019813,0.023729,,,0.878129,0.001015,0.000328,0.001845,0.001895,0.002286,0.003393,,,0.064685,1.193421,1.405845,1.431638,1.119892,,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,64.702251,2.330339,12.3,338.922112,0.445325,20:12:2024,7,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,,,0.9367
Howard_Univ-IRB,2021-03-04 14:01:05,63,63.584086,0.005074,0.006945,0.00971,0.011639,0.018872,0.022042,0.024622,0.016644,0.855055,0.000262,0.000384,0.000356,0.000361,0.000785,0.0012,0.003356,0.010811,0.023972,1.252444,0.962023,1.510114,1.211535,-0.993494,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,64.325283,2.298711,12.4,338.922998,0.445324,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 14:11:05,63,63.59103,0.005082,0.006191,0.009711,0.01188,0.019037,0.023048,0.024536,0.013824,0.849525,0.000478,0.000147,0.000223,0.000486,0.000692,0.001468,0.001667,0.001649,0.0212,1.298376,0.910784,1.549401,1.225454,-1.857488,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,62.71008,2.173343,12.7,338.92685,0.44532,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 14:13:44,63,63.59287,0.005351,0.006659,0.009602,0.011297,0.018408,0.021803,0.023724,0.012308,0.837055,0.000695,0.000635,0.000398,0.000398,0.001375,0.00193,0.00247,0.001491,0.00709,1.251786,0.914185,1.549137,1.188114,-2.072545,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,62.288829,2.143122,12.9,338.927871,0.445319,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 14:40:38,63,63.611551,0.0061,0.007289,0.010389,0.012718,0.0207,0.024964,0.027647,0.015587,0.816857,4.4e-05,0.000347,0.000827,0.000923,0.000689,0.001526,0.001167,0.00124,0.004256,1.3221,1.043679,1.58088,1.255481,-1.695667,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,58.193259,1.892584,14.1,338.938234,0.445307,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 14:46:06,63,63.615347,0.006044,0.007326,0.010693,0.013391,0.021995,0.025728,0.031024,0.017871,0.805892,0.000618,0.000741,0.000937,0.000576,0.001625,0.001262,0.008444,0.004072,0.018161,1.334386,1.251132,1.545234,1.312007,-1.273273,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,57.40532,1.851951,14.3,338.94034,0.445305,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 14:51:06,63,63.618819,0.006102,0.006624,0.010668,0.013007,0.02117,0.025564,0.028664,0.018288,0.791762,0.000422,0.000302,0.000254,0.001758,0.000554,0.002919,0.005204,0.009487,0.005286,1.318222,1.09423,1.583401,1.248449,-1.190992,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,56.699172,1.81727,14.5,338.942266,0.445303,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 14:56:06,63,63.622292,0.006743,0.00816,0.01098,0.013338,0.021892,0.025509,0.029036,0.017515,0.804036,0.000986,0.00456,0.000346,0.000785,0.001237,0.001487,0.002377,0.003317,0.009835,1.28865,1.023465,1.536008,1.257365,-1.336519,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,56.007492,1.784787,14.6,338.944192,0.445301,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 15:06:06,63,63.629236,0.006954,0.009396,0.01066,0.013536,0.022175,0.026851,0.02922,0.017977,0.833642,0.003025,0.0097,0.001653,0.002476,0.003309,0.004153,0.003097,0.002775,0.013728,1.386146,0.992986,1.60502,1.331391,-1.445221,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,54.669904,1.725835,14.4,338.948044,0.445297,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 16:11:06,63,63.674375,0.007043,0.006598,0.011287,0.015794,0.02603,0.032151,0.037548,0.027948,0.884849,0.000178,7.3e-05,0.000807,0.003553,0.0022,0.002466,0.001455,0.002154,0.002338,1.5468,1.325716,1.65814,1.512435,-0.460035,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,47.795834,1.486627,15.2,338.973084,0.445269,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 16:30:18,63,63.687708,0.006734,0.007799,0.012132,0.015559,0.02651,0.032896,0.037987,0.026382,0.847097,0.001007,0.001216,0.001332,0.000449,0.000478,0.000371,0.00056,0.002113,0.0053,1.494651,1.300214,1.750467,1.421473,-0.760277,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,46.502854,1.451021,15.9,338.98048,0.445261,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 16:39:53,63,63.694363,0.00773,0.008442,0.012501,0.016441,0.027526,0.03367,0.038856,0.027544,0.826548,0.001137,0.000328,0.000503,0.000536,0.001564,0.001048,0.002135,0.002341,0.006387,1.481621,1.246896,1.678967,1.433117,-0.687467,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,46.004629,1.437943,15.9,338.984172,0.445257,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 16:46:06,63,63.698681,0.006951,0.007626,0.012274,0.016411,0.027957,0.034433,0.040358,0.029451,0.83126,0.00083,0.000215,0.000775,0.001216,0.000959,0.000918,0.001062,0.000724,0.004645,1.541218,1.328825,1.735739,1.494083,-0.518182,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,45.736118,1.431036,15.5,338.986567,0.445254,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 16:51:06,63,63.702153,0.007349,0.007617,0.012579,0.016081,0.027838,0.033918,0.040397,0.030375,0.845958,0.000942,0.000392,0.001066,0.000743,0.002086,0.002178,0.00295,0.002026,0.013947,1.498059,1.350014,1.755301,1.445344,-0.343455,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,45.552032,1.426357,15.6,338.988493,0.445252,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 16:56:06,63,63.705625,0.007715,0.007345,0.012104,0.016334,0.027315,0.033496,0.039343,0.028866,0.847938,6.3e-05,0.000496,0.00088,0.000879,0.001609,0.001475,0.001655,0.002576,0.009272,1.516373,1.321276,1.680735,1.476047,-0.489729,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,45.396751,1.422445,15.6,338.990419,0.44525,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 17:06:06,63,63.712569,0.009038,0.008418,0.018257,0.020077,0.030256,0.037203,0.045599,0.036472,0.863313,0.004652,0.001729,0.015447,0.005751,0.000933,0.000513,0.00195,0.00357,0.010061,1.067554,1.488916,1.424954,0.92537,-0.000618,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,45.173766,1.416883,16.0,338.994271,0.445246,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 17:11:06,63,63.716042,0.007826,0.008014,0.012966,0.017248,0.029402,0.036531,0.044279,0.0351,0.85951,0.001234,0.001487,0.000528,0.001992,0.001886,0.002802,0.003238,0.005493,0.018396,1.545226,1.484556,1.75411,1.486384,-0.078425,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,45.106506,1.415218,16.0,338.996197,0.445244,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-04 17:16:06,63,63.719514,0.008075,0.00819,0.013168,0.017341,0.030192,0.037189,0.044712,0.036299,0.866436,0.000588,0.000547,0.000531,0.000766,0.000831,0.000971,0.002459,0.002551,0.003019,1.559278,1.423674,1.790421,1.507945,-0.023517,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,45.068933,1.414291,16.1,338.998124,0.445242,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
