AERONET_Site,DateTime,Day_of_Year,Day_of_Year(Fraction),AOD_1640nm,AOD_1020nm,AOD_870nm,AOD_675nm,AOD_500nm,AOD_440nm,AOD_380nm,AOD_340nm,Precipitable_Water(cm),Triplet_Variability_1640,Triplet_Variability_1020,Triplet_Variability_870,Triplet_Variability_675,Triplet_Variability_500,Triplet_Variability_440,Triplet_Variability_380,Triplet_Variability_340,Triplet_Variability_Precipitable_Water(cm),440-870_Angstrom_Exponent,380-500_Angstrom_Exponent,440-675_Angstrom_Exponent,500-870_Angstrom_Exponent,340-440_Angstrom_Exponent,Data_Quality_Level,AERONET_Instrument_Number,AERONET_Site_Name,Site_Latitude(Degrees),Site_Longitude(Degrees),Site_Elevation(m),Solar_Zenith_Angle(Degrees),Optical_Air_Mass,Sensor_Temperature(Degrees_C),Ozone(Dobson),NO2(Dobson),Last_Date_Processed,Number_of_Wavelengths,Exact_Wavelengths_of_AOD(um)_1640nm,Exact_Wavelengths_of_AOD(um)_1020nm,Exact_Wavelengths_of_AOD(um)_870nm,Exact_Wavelengths_of_AOD(um)_675nm,Exact_Wavelengths_of_AOD(um)_500nm,Exact_Wavelengths_of_AOD(um)_440nm,Exact_Wavelengths_of_AOD(um)_380nm,Exact_Wavelengths_of_AOD(um)_340nm,Exact_Wavelengths_of_PW(um)_935nm
SERC,2022-01-08 19:28:27,8,8.811424,0.002867,0.008159,0.011704,0.018534,0.031852,0.040847,0.045608,0.053314,0.489326,0.000401,0.000115,0.000479,0.00042,0.000259,0.000274,0.000354,0.000306,0.000935,1.82671,1.29399,1.842561,1.813304,1.030533,lev15,875,SERC,38.888901,-76.555795,36.5,68.74233,2.741095,2.8,312.590262,0.457187,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-08 19:33:27,8,8.814896,0.002723,0.008248,0.011732,0.018461,0.031469,0.040596,0.045593,0.053098,0.492943,0.000356,0.000494,0.000209,0.000294,0.000193,0.000437,0.000692,0.000644,0.002217,1.810727,1.336751,1.833585,1.787125,1.040406,lev15,875,SERC,38.888901,-76.555795,36.5,69.2867,2.808813,2.3,312.592838,0.457183,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-08 19:38:27,8,8.818368,0.002725,0.008302,0.011669,0.018461,0.031522,0.040504,0.045333,0.05299,0.501471,0.000247,0.000235,0.000163,0.000217,0.000285,0.000658,0.001455,0.001098,0.004964,1.81642,1.309965,1.830097,1.799719,1.040114,lev15,875,SERC,38.888901,-76.555795,36.5,69.846143,2.882223,1.9,312.595414,0.457179,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-08 19:53:27,8,8.828785,0.00298,0.008894,0.012069,0.018915,0.032497,0.041404,0.047514,0.055643,0.508374,0.000382,0.000161,0.000349,0.000391,0.000645,0.000614,0.000687,0.001026,0.007605,1.805302,1.371877,1.829181,1.794515,1.148889,lev15,875,SERC,38.888901,-76.555795,36.5,71.611213,3.143008,2.0,312.603141,0.457167,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-08 19:58:27,8,8.832257,0.002555,0.008395,0.011381,0.018036,0.030761,0.039508,0.045327,0.052825,0.501545,0.00027,2.3e-05,0.000453,0.000669,0.000526,0.000678,0.000456,0.000231,0.002277,1.816114,1.399625,1.826379,1.800494,1.129794,lev15,875,SERC,38.888901,-76.555795,36.5,72.227211,3.246106,2.1,312.605717,0.457163,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-08 20:03:27,8,8.835729,0.003097,0.008917,0.012085,0.01881,0.032434,0.041299,0.048394,0.056823,0.511495,0.000144,0.000366,0.000175,0.000386,0.000966,0.001475,0.001609,0.00188,0.003373,1.80177,1.446728,1.837067,1.789034,1.243757,lev15,875,SERC,38.888901,-76.555795,36.5,72.856367,3.358946,1.9,312.608293,0.457159,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-08 20:08:27,8,8.839201,0.003343,0.009366,0.012533,0.019746,0.033497,0.043038,0.050738,0.059058,0.520541,0.000628,0.00041,0.000301,9.6e-05,0.000493,0.000408,0.000543,0.000508,0.001654,1.799445,1.501202,1.813469,1.780297,1.235905,lev15,875,SERC,38.888901,-76.555795,36.5,73.498299,3.482788,1.8,312.610869,0.457154,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-08 20:33:27,8,8.856562,0.003267,0.009363,0.012717,0.019666,0.033695,0.043003,0.05245,0.06151,0.533407,9.9e-05,0.000363,6.3e-05,0.000315,0.000364,0.000358,0.000376,0.000452,0.003541,1.784722,1.602586,1.825518,1.765947,1.402292,lev15,875,SERC,38.888901,-76.555795,36.5,76.886333,4.330785,1.8,312.623748,0.457134,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-08 20:35:25,8,8.857928,0.003343,0.009788,0.012629,0.019304,0.03296,0.042259,0.051699,0.06065,0.531983,0.000292,9.7e-05,0.00011,0.000103,0.000439,0.000323,0.000554,0.000692,0.007186,1.768322,1.630154,1.825764,1.738972,1.41584,lev15,875,SERC,38.888901,-76.555795,36.5,77.164609,4.419511,1.9,312.624761,0.457133,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-08 20:38:27,8,8.860035,0.00354,0.009876,0.012825,0.019627,0.033576,0.042872,0.052946,0.061911,0.533561,0.000316,0.000375,0.000179,0.000342,0.000476,0.000382,0.000219,0.000485,0.000631,1.768648,1.650271,1.822613,1.74456,1.442146,lev15,875,SERC,38.888901,-76.555795,36.5,77.59694,4.564858,1.8,312.626323,0.45713,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-08 20:43:18,8,8.863403,0.003184,0.009496,0.012443,0.019151,0.032811,0.041963,0.052046,0.061304,0.53782,0.000234,0.000326,0.000179,0.000377,0.000501,0.000672,0.000648,0.000504,0.007174,1.780646,1.67181,1.829578,1.757425,1.48671,lev15,875,SERC,38.888901,-76.555795,36.5,78.295869,4.821283,1.6,312.628822,0.457126,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-08 20:48:27,8,8.866979,0.003145,0.009412,0.012281,0.018907,0.03259,0.041758,0.052471,0.062631,0.533881,0.000165,0.000203,9.3e-05,0.000284,0.000365,0.000441,0.00085,0.001472,0.003776,1.793588,1.726475,1.848346,1.769109,1.589229,lev15,875,SERC,38.888901,-76.555795,36.5,79.047998,5.131467,1.4,312.631475,0.457122,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-08 20:50:31,8,8.868414,0.003326,0.009857,0.012735,0.019462,0.033615,0.043045,0.054338,0.064738,0.540551,0.000307,0.000483,0.000325,0.000452,0.000362,0.000495,0.000499,0.001175,0.000999,1.786759,1.741322,1.852347,1.759964,1.601022,lev15,875,SERC,38.888901,-76.555795,36.5,79.352606,5.268696,1.5,312.63254,0.457121,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-08 21:03:27,8,8.877396,0.003535,0.010358,0.013258,0.020041,0.034874,0.044654,0.058195,0.072727,0.54911,0.00017,9e-05,7.1e-05,6.3e-05,0.000331,0.000404,0.000833,0.001093,0.002886,1.785187,1.858584,1.870834,1.754532,1.90889,lev15,875,SERC,38.888901,-76.555795,36.5,81.292609,6.347214,1.2,312.639203,0.45711,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-10 19:04:16,10,10.79463,0.005517,0.014058,0.020014,0.033534,0.052463,0.062316,0.071804,0.090805,0.434836,0.00022,0.000322,0.000306,0.000814,0.000993,0.001479,0.011251,0.03366,0.004362,1.65325,1.136655,1.457974,1.738682,1.451739,lev15,875,SERC,38.888901,-76.555795,36.5,65.992057,2.446238,2.3,314.061468,0.454884,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-10 19:09:16,10,10.798102,0.005549,0.014713,0.02041,0.034514,0.05358,0.064077,0.070713,0.082759,0.43079,0.000492,0.00046,7.6e-05,0.000332,0.000484,0.000228,0.000344,0.000784,0.001351,1.659492,1.001701,1.451716,1.740598,0.987313,lev15,875,SERC,38.888901,-76.555795,36.5,66.457163,2.491206,2.3,314.064044,0.45488,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-10 19:34:16,10,10.815463,0.005453,0.014664,0.02057,0.034907,0.054286,0.064901,0.073043,0.08491,0.421443,0.001296,0.001272,0.001456,0.000945,0.001764,0.002178,0.002442,0.00227,0.000742,1.666889,1.073021,1.455614,1.750053,1.04207,lev15,875,SERC,38.888901,-76.555795,36.5,69.030533,2.776507,2.7,314.076923,0.454859,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-10 19:39:16,10,10.818935,0.005948,0.015494,0.021305,0.035848,0.056649,0.06753,0.076826,0.089168,0.426009,0.00052,0.000211,0.000576,0.000342,0.000555,0.000838,0.001251,0.00087,0.002378,1.680338,1.102437,1.490213,1.764783,1.080185,lev15,875,SERC,38.888901,-76.555795,36.5,69.592059,2.848383,3.0,314.079499,0.454855,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-10 19:54:16,10,10.829352,0.005922,0.015386,0.021048,0.035494,0.055052,0.065557,0.075187,0.087137,0.416881,0.000477,0.000227,0.000295,0.000313,5.4e-05,0.000676,0.000639,0.000637,0.001945,1.649546,1.128528,1.441242,1.734032,1.107592,lev15,875,SERC,38.888901,-76.555795,36.5,71.363455,3.103442,3.0,314.087227,0.454843,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-10 19:59:16,10,10.832824,0.005851,0.015464,0.020832,0.035038,0.054661,0.064916,0.074636,0.086524,0.418095,0.000281,0.000673,0.00039,0.000429,0.000844,0.000491,0.000499,0.00041,0.000909,1.653182,1.127949,1.450571,1.740162,1.118804,lev15,875,SERC,38.888901,-76.555795,36.5,71.98161,3.204165,3.0,314.089802,0.454839,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-10 20:04:16,10,10.836296,0.006029,0.015793,0.02092,0.035099,0.054616,0.064919,0.075203,0.08698,0.426147,8.8e-05,0.000345,0.000258,0.00025,0.000166,0.000162,0.000188,0.000436,0.00039,1.646452,1.158803,1.445845,1.731114,1.140801,lev15,875,SERC,38.888901,-76.555795,36.5,72.612933,3.314332,3.2,314.092378,0.454835,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-10 20:09:16,10,10.839769,0.006159,0.01591,0.021262,0.035009,0.054859,0.065535,0.075803,0.087597,0.427535,0.000467,0.00035,0.000422,0.00015,0.000388,0.000481,0.000259,0.000375,0.000231,1.639299,1.171203,1.473134,1.710982,1.131423,lev15,875,SERC,38.888901,-76.555795,36.5,73.257043,3.435152,3.3,314.094954,0.454831,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-11 17:34:41,11,11.732419,0.023218,0.029858,0.032722,0.040235,0.047452,0.053797,0.049089,0.056924,0.273951,0.003282,0.000626,0.002628,0.002389,0.003303,0.001931,0.00261,0.006142,0.004191,0.699693,0.110243,0.657691,0.669871,0.178852,lev15,875,SERC,38.888901,-76.555795,36.5,60.771643,2.041752,-0.2,314.757151,0.453795,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-11 17:39:41,11,11.735891,0.012423,0.019839,0.024143,0.034683,0.045204,0.051791,0.04838,0.056501,0.287392,0.009877,0.0095,0.01115,0.009771,0.006489,0.007551,0.002608,0.001603,0.011585,1.09154,0.234225,0.929279,1.12924,0.300749,lev15,875,SERC,38.888901,-76.555795,36.5,60.874411,2.048272,-0.3,314.759727,0.453791,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-11 18:24:41,11,11.767141,0.003789,0.011519,0.015621,0.025479,0.037163,0.043089,0.041691,0.049674,0.30938,0.001676,0.000866,0.001569,0.001968,0.002905,0.002335,0.000452,0.000934,0.00357,1.468923,0.406364,1.235162,1.561482,0.518449,lev15,875,SERC,38.888901,-76.555795,36.5,62.7796,2.178424,-0.6,314.782909,0.453754,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-11 18:34:41,11,11.774086,0.03178,0.037364,0.041657,0.051317,0.063191,0.066367,0.061639,0.066503,0.316384,0.017494,0.018748,0.011426,0.007287,0.005657,0.003742,0.003773,0.001672,0.017736,0.692962,-0.097455,0.618021,0.753156,-0.017921,lev15,875,SERC,38.888901,-76.555795,36.5,63.432473,2.227474,-0.5,314.788061,0.453746,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-11 18:54:41,11,11.787975,0.006226,0.013904,0.016913,0.026252,0.036521,0.043147,0.042592,0.050914,0.30652,0.006442,0.007337,0.005436,0.003969,0.001795,0.002477,0.001048,0.000932,0.002085,1.341521,0.547281,1.152524,1.386429,0.612284,lev15,875,SERC,38.888901,-76.555795,36.5,64.970666,2.353453,-0.3,314.798364,0.45373,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-11 18:59:41,11,11.791447,0.003369,0.010719,0.014607,0.023801,0.034984,0.040519,0.039993,0.047964,0.305768,0.001092,0.000973,0.001769,0.001235,0.00033,0.000976,0.000677,0.001548,0.003525,1.479839,0.475963,1.252341,1.574016,0.623903,lev15,875,SERC,38.888901,-76.555795,36.5,65.401599,2.391642,0.0,314.80094,0.453726,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-11 19:04:41,11,11.794919,0.004766,0.012145,0.017212,0.027461,0.040309,0.046259,0.04783,0.055131,0.323407,0.000956,0.001375,0.002976,0.004022,0.006999,0.005506,0.007422,0.003945,0.022259,1.43939,0.614444,1.231129,1.534347,0.665251,lev15,875,SERC,38.888901,-76.555795,36.5,65.850352,2.432887,0.2,314.803515,0.453722,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-11 19:23:50,11,11.808218,0.0171,0.0242,0.027389,0.037712,0.051065,0.056853,0.060379,0.069045,0.337475,0.003727,0.007511,0.004135,0.004846,0.003096,0.003558,0.007266,0.00898,0.014424,1.070219,0.604986,0.969683,1.125246,0.744696,lev15,875,SERC,38.888901,-76.555795,36.5,67.72705,2.623682,0.0,314.813381,0.453707,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-11 19:39:40,11,11.819213,0.003616,0.011122,0.014815,0.024439,0.036412,0.043498,0.04591,0.053453,0.327143,0.000733,0.000648,0.00027,0.000417,0.000519,0.000196,0.000369,0.000182,0.000845,1.55386,0.833567,1.346418,1.620736,0.786464,lev15,875,SERC,38.888901,-76.555795,36.5,69.456461,2.830666,-0.6,314.821537,0.453694,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-11 20:04:40,11,11.836574,0.004118,0.011815,0.015842,0.025701,0.03917,0.046892,0.052214,0.060508,0.364247,0.000758,0.000152,0.000767,0.000607,0.001138,0.000967,0.000175,0.000358,0.001642,1.573572,1.038492,1.407461,1.633327,0.986949,lev15,875,SERC,38.888901,-76.555795,36.5,72.483141,3.291044,0.2,314.834417,0.453674,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-11 20:09:40,11,11.840046,0.004524,0.012272,0.016323,0.026074,0.03966,0.047751,0.053451,0.061819,0.366874,0.000834,0.00028,0.000469,0.000215,0.000723,0.00034,0.002045,0.001914,0.002034,1.555917,1.078226,1.413552,1.602383,1.001008,lev15,875,SERC,38.888901,-76.555795,36.5,73.128435,3.410305,0.1,314.836992,0.45367,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-11 21:04:34,11,11.878171,0.036081,0.041953,0.043545,0.050999,0.064442,0.074009,0.085678,0.098651,0.428628,0.006401,0.005632,0.00595,0.005692,0.005708,0.0051,0.006934,0.006861,0.03185,0.769663,1.033715,0.856057,0.711951,1.121392,lev15,875,SERC,38.888901,-76.555795,36.5,80.945313,6.123375,-1.2,314.865275,0.453625,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-12 17:40:05,12,12.736169,0.012492,0.020201,0.021795,0.029818,0.039796,0.048129,0.048808,0.056655,0.75012,0.004851,0.001933,0.004787,0.005242,0.006003,0.003158,0.005191,0.003403,0.016113,1.127844,0.730084,1.09361,1.087133,0.612532,lev15,875,SERC,38.888901,-76.555795,36.5,60.712447,2.038018,8.4,315.501765,0.452629,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-14 16:40:50,14,14.695023,0.010474,0.035876,0.050904,0.086035,0.151994,0.184266,,,,0.004056,0.001567,0.007133,0.001987,0.010792,0.001926,,,,1.89904,1.469821,1.802965,1.97922,,lev15,875,SERC,38.888901,-76.555795,36.5,60.620229,2.032233,9.7,316.954906,0.450354,18:06:2023,6,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,,,
SERC,2022-01-14 18:40:50,14,14.778356,0.009128,0.030219,0.044921,0.078799,0.127691,0.157907,0.174722,0.203102,0.918649,0.001756,0.004209,0.005023,0.008897,0.005151,0.013802,0.010284,0.013288,0.011208,1.81974,1.13098,1.624422,1.884674,0.972781,lev15,875,SERC,38.888901,-76.555795,36.5,63.305898,2.217771,8.7,317.016726,0.450257,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-14 18:55:50,14,14.788773,0.006831,0.022731,0.03282,0.058055,0.097145,0.118796,0.138595,0.160691,0.911825,0.000612,0.000929,0.001329,0.001941,0.003945,0.003882,0.007339,0.009288,0.006051,1.874408,1.28629,1.683404,1.95892,1.17877,lev15,875,SERC,38.888901,-76.555795,36.5,64.497269,2.313022,9.1,317.024453,0.450245,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-14 19:00:49,14,14.792234,0.005975,0.020568,0.0299,0.053654,0.093146,0.113474,0.13557,0.159357,0.910768,0.000158,0.000379,0.00084,0.00195,0.002566,0.003372,0.004567,0.004802,0.002197,1.953291,1.360354,1.76849,2.052346,1.326675,lev15,875,SERC,38.888901,-76.555795,36.5,64.929983,2.349917,9.3,317.02702,0.450241,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-14 19:05:50,14,14.795718,0.007734,0.025791,0.038801,0.06821,0.113284,0.138983,0.153408,0.176339,0.899827,0.001326,0.003764,0.006861,0.012845,0.021337,0.025915,0.015917,0.016215,0.027393,1.856692,1.093649,1.670819,1.934071,0.921082,lev15,875,SERC,38.888901,-76.555795,36.5,65.383559,2.390016,9.3,317.029605,0.450237,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-14 19:10:49,14,14.799178,0.006632,0.021391,0.031046,0.055738,0.095809,0.116883,0.138584,0.161888,0.889931,0.001999,0.004077,0.0062,0.011753,0.018186,0.022241,0.021379,0.019793,0.027684,1.938244,1.337354,1.746286,2.034867,1.272502,lev15,875,SERC,38.888901,-76.555795,36.5,65.851584,2.433003,9.1,317.032172,0.450233,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
SERC,2022-01-14 19:15:49,14,14.80265,0.0053,0.01761,0.025817,0.046505,0.079531,0.097591,0.116232,0.137683,0.858665,0.001552,0.003464,0.00381,0.0054,0.006275,0.009239,0.00857,0.00882,0.008551,1.940159,1.374712,1.744763,2.03123,1.342737,lev15,875,SERC,38.888901,-76.555795,36.5,66.338279,2.479541,9.0,317.034748,0.450229,18:06:2023,9,1.6409,1.02,0.8701,0.6741,0.5009,0.4394,0.3803,0.3405,0.9371
